City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Havelock,US,2020-04-19 04:12:54,34.88,-76.9,53.01,71,1,6.17
46,Saint-Philippe,RE,2020-04-19 04:16:03,-21.36,55.77,78.8,74,57,17.22
47,Lebu,CL,2020-04-19 04:16:03,-37.62,-73.65,54.03,91,93,1.54
48,Chokurdakh,RU,2020-04-19 04:16:04,70.63,147.92,5.05,91,100,11.48
49,Kodiak,US,2020-04-19 04:16:05,57.79,-152.41,44.6,81,20,9.17
50,Bredasdorp,ZA,2020-04-19 04:16:05,-34.53,20.04,60.8,51,94,6.93
51,Leningradskiy,RU,2020-04-19 04:11:13,69.38,178.42,8.6,89,16,8.63
52,Harper,LR,2020-04-19 04:16:06,4.38,-7.72,79.81,84,100,8.3
53,Cape Town,ZA,2020-04-19 04:14:42,-33.93,18.42,59.0,93,75,3.36
54,Tuktoyaktuk,CA,2020-04-19 04:11:10,69.45,-133.04,8.6,84,75,12.75
55,Nanortalik,GL,2020-04-19 04:16:07,60.14,-45.24,28.63,91,71,3.24
56,Quang Ngai,VN,2020-04-19 04:16:07,15.12,108.8,85.12,67,10,8.19
57,San Cristobal,VE,2020-04-19 04:13:31,7.77,-72.22,67.87,60,51,1.57
58,Ponta Do Sol,PT,2020-04-19 04:16:07,32.67,-17.1,57.99,60,9,4.54
59,Clyde River,CA,2020-04-19 04:16:08,70.47,-68.59,1.4,84,90,3.96
60,Illapel,CL,2020-04-19 04:12:36,-31.63,-71.17,61.97,55,23,3.49
61,Kyren,RU,2020-04-19 04:16:08,51.68,102.14,32.74,58,97,11.03
62,Lukulu,ZM,2020-04-19 04:16:09,-14.37,23.24,64.04,60,82,6.17
63,Kalmunai,LK,2020-04-19 04:16:09,7.42,81.82,85.12,71,60,6.4
64,Ulaangom,MN,2020-04-19 04:16:09,49.98,92.07,40.84,40,0,3.89
65,Hamilton,US,2020-04-19 04:14:15,39.18,-84.53,46.0,80,1,5.82
66,Luderitz,NA,2020-04-19 04:16:10,-26.65,15.16,59.0,87,8,3.36
67,Christchurch,NZ,2020-04-19 04:16:10,-43.53,172.63,64.99,39,0,17.22
68,Pevek,RU,2020-04-19 04:16:11,69.7,170.31,5.2,92,74,6.08
69,Saldanha,ZA,2020-04-19 04:16:11,-33.01,17.94,59.0,82,92,8.05
70,Vaini,TO,2020-04-19 04:16:11,-21.2,-175.2,82.4,69,40,12.75
71,Tasiilaq,GL,2020-04-19 04:16:11,65.61,-37.64,30.2,86,99,18.34
72,New Norfolk,AU,2020-04-19 04:16:12,-42.78,147.06,57.99,74,88,1.88
73,Komsomolskiy,UZ,2020-04-19 04:16:12,40.43,71.72,64.4,42,3,4.7
74,Castro,BR,2020-04-19 04:16:13,-24.79,-50.01,54.43,71,31,5.95
75,Avarua,CK,2020-04-19 04:16:13,-21.21,-159.78,80.6,74,79,9.17
76,Mount Gambier,AU,2020-04-19 04:16:13,-37.83,140.77,62.6,59,75,9.17
77,Hithadhoo,MV,2020-04-19 04:16:14,-0.6,73.08,83.95,74,68,11.1
78,Kangaatsiaq,GL,2020-04-19 04:16:14,68.31,-53.46,23.22,94,96,16.69
79,Port Blair,IN,2020-04-19 04:16:14,11.67,92.75,84.45,75,26,9.78
80,College,US,2020-04-19 04:15:36,64.86,-147.8,48.2,81,75,4.7
81,East London,ZA,2020-04-19 04:16:15,-33.02,27.91,66.2,72,0,8.05
82,Hermanus,ZA,2020-04-19 04:16:15,-34.42,19.23,60.01,70,98,3.0
83,Busselton,AU,2020-04-19 04:16:16,-33.65,115.33,66.99,71,43,21.72
84,Matane,CA,2020-04-19 04:11:21,48.83,-67.52,33.8,43,20,13.87
85,Husavik,IS,2020-04-19 04:16:16,66.04,-17.34,35.6,93,90,6.93
86,Kahului,US,2020-04-19 04:15:52,20.89,-156.47,80.6,57,1,17.22
87,Rio Verde De Mato Grosso,BR,2020-04-19 04:16:17,-18.92,-54.84,70.54,78,20,3.33
88,High Level,CA,2020-04-19 04:16:17,58.52,-117.14,42.8,48,75,2.24
89,Owando,CG,2020-04-19 04:16:18,-0.48,15.9,72.01,88,99,6.53
90,Jamestown,US,2020-04-19 04:16:19,42.1,-79.24,44.01,64,1,8.05
91,Olga,RU,2020-04-19 04:16:19,43.74,135.29,47.79,59,42,7.29
92,Myitkyina,MM,2020-04-19 04:12:10,25.38,97.4,93.11,33,0,0.09
93,Astolfo Dutra,BR,2020-04-19 04:16:13,-21.32,-42.86,68.0,99,100,2.13
94,Wagar,SD,2020-04-19 04:16:20,16.15,36.2,68.9,53,10,6.26
95,Malanje,AO,2020-04-19 04:16:20,-9.54,16.34,61.77,70,94,3.98
96,Rawson,AR,2020-04-19 04:11:29,-43.3,-65.1,68.45,36,98,13.04
97,Upernavik,GL,2020-04-19 04:16:21,72.79,-56.15,21.47,91,100,10.25
98,Mataura,NZ,2020-04-19 04:16:21,-46.19,168.86,50.0,81,64,5.99
99,Payakumbuh,ID,2020-04-19 04:16:22,-0.22,100.63,82.76,60,23,2.53
100,Vila Velha,BR,2020-04-19 04:16:22,-20.33,-40.29,73.4,78,69,8.05
101,Georgiyevka,KZ,2020-04-19 04:16:22,43.04,74.71,59.0,51,0,8.95
102,Ishim,RU,2020-04-19 04:16:23,56.11,69.49,51.53,67,64,10.51
103,Santa Maria,BR,2020-04-19 04:16:24,-29.68,-53.81,60.8,93,0,6.93
104,Barrow,US,2020-04-19 04:15:28,71.29,-156.79,6.8,71,1,8.05
105,Asau,RO,2020-04-19 04:16:24,46.43,26.4,41.0,60,90,4.7
106,Yakeshi,CN,2020-04-19 04:16:25,49.28,120.73,41.18,45,100,12.5
107,Belmonte,BR,2020-04-19 04:12:15,-15.86,-38.88,73.4,83,75,4.7
108,Dingle,PH,2020-04-19 04:13:53,11.0,122.67,89.29,53,25,12.3
109,Panama City,PA,2020-04-19 04:12:08,8.99,-79.52,79.0,73,84,1.01
110,Nosy Varika,MG,2020-04-19 04:16:26,-20.58,48.53,72.34,89,44,5.12
111,Ahuimanu,US,2020-04-19 04:16:26,21.44,-157.84,82.4,54,1,10.29
112,Ixtapa,MX,2020-04-19 04:16:27,20.7,-105.2,73.4,83,40,6.93
113,Camana,PE,2020-04-19 04:16:27,-16.62,-72.71,70.45,74,34,6.2
114,Anloga,GH,2020-04-19 04:16:27,5.79,0.9,82.4,88,20,6.93
115,Conceicao Do Araguaia,BR,2020-04-19 04:16:28,-8.26,-49.26,73.4,94,100,6.93
116,Bosaso,SO,2020-04-19 04:16:05,11.28,49.18,82.85,71,82,7.27
117,Khani,GE,2020-04-19 04:16:28,41.96,42.96,46.4,100,90,2.24
118,Elko,US,2020-04-19 04:16:29,41.0,-115.5,50.0,24,76,6.11
119,Pervomayskoye,RU,2020-04-19 04:16:29,43.92,46.71,52.88,62,99,3.42
120,Mar Del Plata,AR,2020-04-19 04:11:48,-38.0,-57.56,63.0,81,59,21.0
121,Bluff,NZ,2020-04-19 04:16:30,-46.6,168.33,50.0,81,98,5.99
122,Tomatlan,MX,2020-04-19 04:16:30,19.93,-105.25,73.2,72,62,9.1
123,Nanaimo,CA,2020-04-19 04:15:17,49.17,-123.94,54.0,81,20,3.36
124,Alamogordo,US,2020-04-19 04:16:30,32.9,-105.96,68.0,15,1,13.87
125,Phalaborwa,ZA,2020-04-19 04:16:31,-23.94,31.14,68.0,88,23,4.7
126,Inuvik,CA,2020-04-19 04:11:36,68.35,-133.72,21.2,67,90,6.93
127,Ancud,CL,2020-04-19 04:16:31,-41.87,-73.82,50.0,87,95,2.24
128,Jalu,LY,2020-04-19 04:16:32,29.03,21.55,62.94,43,28,7.2
129,Cidreira,BR,2020-04-19 04:16:32,-30.18,-50.21,67.01,83,0,13.27
130,Ayase,JP,2020-04-19 04:16:33,35.45,139.43,73.0,53,0,8.99
131,Sainte-Anne-Des-Monts,CA,2020-04-19 04:16:34,49.12,-66.49,29.93,93,2,11.01
132,Banda Aceh,ID,2020-04-19 04:16:34,5.56,95.32,85.96,65,85,1.68
133,Bilma,NE,2020-04-19 04:16:34,18.69,12.92,79.16,15,26,5.57
134,Zharkent,KZ,2020-04-19 04:16:35,44.16,80.0,61.02,25,0,5.91
135,Padang,ID,2020-04-19 04:12:27,-0.95,100.35,86.52,66,16,1.05
136,Puerto Escondido,MX,2020-04-19 04:16:35,15.85,-97.07,81.75,73,36,1.92
137,Isabela,PH,2020-04-19 04:16:36,6.71,121.97,89.6,66,40,9.17
138,Morondava,MG,2020-04-19 04:16:36,-20.28,44.28,74.55,79,0,7.58
139,Bonfim,BR,2020-04-19 04:16:36,3.08,-59.95,82.83,60,51,5.97
140,Khatanga,RU,2020-04-19 04:16:16,71.97,102.5,21.69,95,0,5.86
141,Waitati,NZ,2020-04-19 04:16:37,-45.75,170.57,60.01,53,12,1.01
142,Gazanjyk,TM,2020-04-19 04:16:37,39.24,55.52,69.04,39,0,7.67
143,Sisimiut,GL,2020-04-19 04:16:37,66.94,-53.67,21.16,85,55,19.17
144,Pimentel,PE,2020-04-19 04:16:38,-6.84,-79.93,71.26,84,2,11.63
145,Port Lincoln,AU,2020-04-19 04:14:45,-34.73,135.87,68.27,50,90,17.22
146,Alto Araguaia,BR,2020-04-19 04:16:38,-17.31,-53.22,67.28,79,100,3.15
147,Kaitangata,NZ,2020-04-19 04:16:38,-46.28,169.85,60.01,51,60,17.0
148,Rocha,UY,2020-04-19 04:16:39,-34.48,-54.33,59.18,92,0,6.73
149,Port Hawkesbury,CA,2020-04-19 04:13:54,45.62,-61.35,33.01,95,90,10.29
150,Ardakan,IR,2020-04-19 04:14:55,32.31,54.02,60.8,59,40,2.24
151,Kabansk,RU,2020-04-19 04:16:40,52.05,106.65,35.6,21,40,17.9
152,Bathsheba,BB,2020-04-19 04:16:41,13.22,-59.52,78.8,78,40,17.22
153,Chernyshevskiy,RU,2020-04-19 04:12:06,63.01,112.47,18.81,88,95,7.34
154,Panguna,PG,2020-04-19 04:16:41,-6.32,155.48,77.85,73,52,1.32
155,Qaanaaq,GL,2020-04-19 04:15:07,77.48,-69.36,18.7,86,100,15.77
156,Arraial Do Cabo,BR,2020-04-19 04:16:42,-22.97,-42.03,73.99,66,99,6.02
157,Camargo,MX,2020-04-19 04:16:42,27.67,-105.17,74.53,13,20,22.01
158,Mehamn,NO,2020-04-19 04:16:42,71.04,27.85,37.78,93,100,9.57
159,Kapaa,US,2020-04-19 04:16:43,22.08,-159.32,78.8,61,1,9.17
160,Provideniya,RU,2020-04-19 04:12:06,64.38,-173.3,23.09,95,100,13.85
161,Tamana,JP,2020-04-19 04:16:43,32.92,130.57,60.8,55,99,1.12
162,Nara,JP,2020-04-19 04:16:44,34.69,135.8,66.99,59,75,6.93
163,Areal,BR,2020-04-19 04:16:44,-22.23,-43.11,69.8,88,40,4.7
164,Humaita,BR,2020-04-19 04:16:44,-7.51,-63.02,73.65,91,100,1.54
165,Yanji,CN,2020-04-19 04:16:44,42.91,129.51,62.37,31,100,12.24
166,Faya,SA,2020-04-19 04:12:12,18.39,42.45,62.6,93,40,5.82
167,Quirinopolis,BR,2020-04-19 04:16:45,-18.45,-50.45,66.49,84,100,4.52
168,Sola,VU,2020-04-19 04:16:45,-13.88,167.55,87.8,79,75,4.7
169,Bondo,CD,2020-04-19 04:16:45,3.81,23.69,69.37,84,100,1.77
170,Waingapu,ID,2020-04-19 04:16:46,-9.66,120.26,86.18,64,26,5.39
171,Sioux Lookout,CA,2020-04-19 04:13:48,50.1,-91.92,28.4,68,40,4.7
172,Nome,US,2020-04-19 04:15:23,64.5,-165.41,35.6,93,90,9.17
173,Lompoc,US,2020-04-19 04:16:46,34.64,-120.46,53.6,76,1,3.36
174,Umm Lajj,SA,2020-04-19 04:12:04,25.02,37.27,69.4,57,33,4.25
175,Goderich,CA,2020-04-19 04:16:47,43.75,-81.72,46.0,73,43,18.99
176,Manokwari,ID,2020-04-19 04:16:47,-0.87,134.08,85.68,65,98,3.56
177,Johnstown,US,2020-04-19 04:13:57,40.33,-78.92,37.4,55,1,8.05
178,Waipawa,NZ,2020-04-19 04:16:48,-41.41,175.52,62.6,59,100,20.8
179,Isangel,VU,2020-04-19 04:16:48,-19.55,169.27,86.0,74,75,13.87
180,Faanui,PF,2020-04-19 04:11:57,-16.48,-151.75,83.17,73,90,11.07
181,Namatanai,PG,2020-04-19 04:16:49,-3.67,152.43,83.55,75,90,8.46
182,Tuatapere,NZ,2020-04-19 04:16:50,-46.13,167.68,50.0,81,83,5.99
183,Ugoofaaru,MV,2020-04-19 04:16:50,5.67,73.0,85.98,75,12,12.68
184,Coahuayana,MX,2020-04-19 04:12:31,18.73,-103.68,74.71,73,32,4.74
185,Szeged,HU,2020-04-19 04:15:05,46.25,20.15,55.0,67,78,4.92
186,Yellowknife,CA,2020-04-19 04:16:52,62.46,-114.35,33.8,86,75,17.22
187,Victoria,HK,2020-04-19 04:15:02,22.29,114.16,80.01,88,48,1.01
188,Sinnar,SD,2020-04-19 04:16:52,13.57,33.57,75.78,18,37,11.86
189,Sinnamary,GF,2020-04-19 04:16:53,5.38,-52.95,79.54,86,97,10.47
190,Bayji,IQ,2020-04-19 04:16:53,34.93,43.49,68.27,48,0,6.4
191,Bethel,US,2020-04-19 04:15:27,41.37,-73.41,36.0,92,1,7.0
192,Aklavik,CA,2020-04-19 04:16:04,68.22,-135.01,19.4,73,90,11.41
193,Najran,SA,2020-04-19 04:16:54,17.49,44.13,73.4,56,75,4.7
194,Hanyang,CN,2020-04-19 04:16:54,32.14,105.51,66.92,41,95,1.7
195,Kavieng,PG,2020-04-19 04:16:54,-2.57,150.8,83.8,72,86,4.0
196,Lavrentiya,RU,2020-04-19 04:16:55,65.58,-171.0,20.55,96,100,9.66
197,Hami,CN,2020-04-19 04:16:55,42.8,93.45,66.96,18,81,14.12
198,Sao Filipe,CV,2020-04-19 04:16:55,14.9,-24.5,70.59,72,12,17.47
199,Ereymentau,KZ,2020-04-19 04:16:56,51.62,73.1,55.67,45,80,7.09
200,Praxedis Guerrero,MX,2020-04-19 04:16:56,31.37,-106.02,73.4,11,5,16.11
201,Kruisfontein,ZA,2020-04-19 04:16:57,-34.0,24.73,65.25,35,1,7.34
202,Puerto Ayora,EC,2020-04-19 04:16:57,-0.74,-90.35,80.01,88,10,5.01
203,Lagoa,PT,2020-04-19 04:16:57,39.05,-27.98,61.32,72,100,22.39
204,West Richland,US,2020-04-19 04:16:58,46.3,-119.36,57.2,62,1,5.82
205,Pochutla,MX,2020-04-19 04:12:34,15.74,-96.47,82.0,72,30,5.12
206,Sangueya,GN,2020-04-19 04:16:58,10.7,-14.37,76.06,76,100,2.91
207,Campoverde,PE,2020-04-19 04:16:59,-8.48,-74.81,68.41,72,9,1.1
208,Egvekinot,RU,2020-04-19 04:16:59,66.32,-179.17,9.75,90,100,18.86
209,Costinesti,RO,2020-04-19 04:16:59,43.95,28.63,44.6,100,78,3.36
210,Tecoanapa,MX,2020-04-19 04:17:00,16.52,-98.75,79.32,76,11,3.6
211,Paramonga,PE,2020-04-19 04:17:00,-10.67,-77.83,72.46,75,26,8.99
212,Severodvinsk,RU,2020-04-19 04:17:00,64.56,39.83,33.8,86,75,4.47
213,Chekhov,RU,2020-04-19 04:17:01,55.14,37.47,33.8,86,40,4.47
214,Tessalit,ML,2020-04-19 04:17:01,20.2,1.01,82.76,12,85,10.51
215,Novoagansk,RU,2020-04-19 04:17:01,61.94,76.66,51.17,80,100,16.8
216,Longyearbyen,SJ,2020-04-19 04:15:14,78.22,15.64,21.2,92,20,2.24
217,Kijang,KR,2020-04-19 04:12:13,35.24,129.21,60.8,55,75,11.41
218,Dikson,RU,2020-04-19 04:17:03,73.51,80.55,35.47,93,100,21.94
219,Marsh Harbour,BS,2020-04-19 04:17:03,26.54,-77.06,79.81,79,2,7.78
220,Sorong,ID,2020-04-19 04:17:04,-0.88,131.25,87.22,70,58,1.83
221,Airai,TL,2020-04-19 04:17:04,-8.93,125.41,73.67,43,37,4.25
222,Kantemirovka,RU,2020-04-19 04:17:04,49.71,39.86,37.83,71,61,3.22
223,Lagos,NG,2020-04-19 04:17:04,6.58,3.75,80.6,94,40,8.7
224,Lake Havasu City,US,2020-04-19 04:17:05,34.48,-114.32,71.6,30,1,6.93
225,Odessa,UA,2020-04-19 04:12:42,46.48,30.73,39.2,64,78,1.63
226,Saint-Pierre,RE,2020-04-19 04:17:05,-21.34,55.48,78.8,74,14,17.22
227,Saint-Avold,FR,2020-04-19 04:13:22,49.1,6.7,46.0,99,68,1.1
228,Zhigansk,RU,2020-04-19 04:17:06,66.77,123.37,12.54,92,39,12.5
229,Talnakh,RU,2020-04-19 04:17:06,69.49,88.4,37.4,69,100,33.55
230,Obo,CF,2020-04-19 04:17:06,5.4,26.49,68.41,71,100,3.42
231,Saint-Francois,FR,2020-04-19 04:17:06,46.42,3.91,53.01,93,98,4.7
232,Bonoua,CI,2020-04-19 04:17:07,5.27,-3.6,82.4,88,40,8.05
233,Port Hardy,CA,2020-04-19 04:15:17,50.7,-127.42,46.4,93,20,4.7
234,Lundazi,ZM,2020-04-19 04:17:07,-12.29,33.18,63.23,64,76,8.97
235,Tarko-Sale,RU,2020-04-19 04:17:08,64.92,77.78,46.0,61,100,27.42
236,Presidencia Roque Saenz Pena,AR,2020-04-19 04:13:40,-26.79,-60.44,61.12,68,0,3.98
237,San Carlos De Bariloche,AR,2020-04-19 04:14:27,-41.15,-71.31,50.0,76,40,26.4
238,Avera,US,2020-04-19 04:17:08,33.19,-82.53,55.4,71,1,5.68
239,Pauri,IN,2020-04-19 04:17:09,30.15,78.78,71.28,22,7,0.96
240,Fort Smith,US,2020-04-19 04:13:03,35.39,-94.4,55.99,66,40,4.7
241,Hoquiam,US,2020-04-19 04:17:09,46.98,-123.89,50.0,81,75,4.7
242,Namibe,AO,2020-04-19 04:17:09,-15.2,12.15,74.57,71,96,3.83
243,Gusinoye Ozero,RU,2020-04-19 04:17:10,51.11,106.26,33.53,60,60,20.76
244,Verkhnyaya Inta,RU,2020-04-19 04:17:10,65.98,60.31,32.22,94,98,5.06
245,Boddam,GB,2020-04-19 04:17:10,57.47,-1.78,39.0,85,75,1.12
246,Ust-Tsilma,RU,2020-04-19 04:17:10,65.44,52.15,34.43,96,100,2.84
247,Salalah,OM,2020-04-19 04:17:11,17.02,54.09,80.6,74,40,2.24
248,Pangnirtung,CA,2020-04-19 04:17:11,66.15,-65.71,2.52,83,98,5.12
249,Mao,ES,2020-04-19 04:17:11,39.89,4.27,60.8,100,20,10.29
250,Concarneau,FR,2020-04-19 04:17:12,47.88,-3.92,50.0,93,23,3.36
251,Aykhal,RU,2020-04-19 04:17:12,66.0,111.5,19.4,31,0,6.71
252,Olafsvik,IS,2020-04-19 04:12:53,64.89,-23.71,35.8,83,94,9.84
253,Misratah,LY,2020-04-19 04:17:12,32.38,15.09,63.36,78,0,12.82
254,Coihaique,CL,2020-04-19 04:17:13,-45.58,-72.07,44.6,87,90,5.82
255,Cayenne,GF,2020-04-19 04:12:52,4.93,-52.33,78.8,88,85,3.36
256,Lingao,CN,2020-04-19 04:17:13,19.91,109.69,82.09,64,19,3.42
257,Smirnykh,RU,2020-04-19 04:17:13,49.75,142.83,42.91,62,54,10.07
258,Okahandja,NA,2020-04-19 04:17:14,-21.98,16.92,61.0,82,3,3.36
259,Luanda,AO,2020-04-19 04:16:08,-8.84,13.23,77.0,94,75,3.36
260,Aswan,EG,2020-04-19 04:17:14,24.09,32.91,64.27,36,0,6.15
261,Riga,LV,2020-04-19 04:12:18,57.0,24.08,39.2,80,67,8.05
262,Tateyama,JP,2020-04-19 04:17:15,34.98,139.87,66.2,52,20,11.41
263,Cap-Aux-Meules,CA,2020-04-19 04:17:15,47.38,-61.86,31.26,93,54,14.45
264,Novaya Ladoga,RU,2020-04-19 04:17:16,60.1,32.3,35.01,93,86,8.1
265,San Juan,AR,2020-04-19 04:17:16,-31.54,-68.54,73.11,33,0,3.74
266,El Rosario,MX,2020-04-19 04:17:16,24.26,-107.18,64.99,91,0,0.67
267,Tezu,IN,2020-04-19 04:13:12,27.92,96.17,71.2,67,98,3.87
268,Yar-Sale,RU,2020-04-19 04:17:17,66.83,70.83,34.36,99,100,10.04
269,Pushkino,RU,2020-04-19 04:17:17,56.02,37.87,33.8,100,75,8.95
270,Honiara,SB,2020-04-19 04:17:17,-9.43,159.95,87.8,70,40,6.93
271,Henties Bay,NA,2020-04-19 04:17:17,-22.12,14.28,55.99,96,3,3.56
272,Constitucion,CL,2020-04-19 04:17:18,-35.33,-72.42,57.43,88,5,9.08
273,Havre-Saint-Pierre,CA,2020-04-19 04:13:35,50.23,-63.6,30.2,68,1,11.41
274,Acarau,BR,2020-04-19 04:17:18,-2.89,-40.12,76.32,85,12,1.52
275,Auki,SB,2020-04-19 04:17:19,-8.77,160.7,83.03,74,74,2.95
276,Bilibino,RU,2020-04-19 04:17:19,68.05,166.44,10.71,80,49,6.22
277,Karratha,AU,2020-04-19 04:17:19,-20.74,116.85,91.15,38,28,5.68
278,Bemidji,US,2020-04-19 04:17:19,47.47,-94.88,34.0,76,90,10.29
279,Luang Prabang,LA,2020-04-19 04:17:19,19.89,102.13,87.8,55,20,2.24
280,Lojt Kirkeby,DK,2020-04-19 04:17:20,55.08,9.47,39.99,80,0,8.05
281,Canyon Lake,US,2020-04-19 04:17:20,29.88,-98.26,60.01,94,85,1.01
282,Garoua,CM,2020-04-19 04:17:20,9.3,13.4,81.27,22,96,5.95
283,Kloulklubed,PW,2020-04-19 04:17:21,7.04,134.26,86.0,74,75,14.99
284,Verkh-Suetka,RU,2020-04-19 04:17:21,53.3,80.05,51.39,60,9,4.56
285,Antofagasta,CL,2020-04-19 04:17:21,-23.65,-70.4,60.8,82,40,3.36
286,Jining,CN,2020-04-19 04:17:21,35.41,116.58,52.59,83,100,4.47
287,Saint George,US,2020-04-19 04:17:22,37.1,-113.58,60.8,44,20,4.7
288,Marawi,PH,2020-04-19 04:13:49,8.0,124.29,84.42,47,99,4.25
289,Darhan,MN,2020-04-19 04:17:22,49.49,105.92,38.39,48,100,19.64
290,Petropavlovsk-Kamchatskiy,RU,2020-04-19 04:17:23,53.05,158.65,41.0,41,20,20.13
291,Litovko,RU,2020-04-19 04:17:23,49.24,135.17,54.54,45,100,4.76
292,Ayan,RU,2020-04-19 04:17:23,56.45,138.17,22.35,79,100,4.52
293,Narsaq,GL,2020-04-19 04:17:24,60.92,-46.05,28.4,68,100,3.36
294,Huejucar,MX,2020-04-19 04:17:24,22.35,-103.22,66.25,25,29,9.46
295,Camopi,GF,2020-04-19 04:17:24,3.17,-52.32,74.17,94,96,2.91
296,Markdorf,DE,2020-04-19 04:17:24,47.72,9.4,53.01,93,69,3.36
297,Nuuk,GL,2020-04-19 04:17:25,64.18,-51.72,24.8,79,99,13.87
298,Inta,RU,2020-04-19 04:17:25,66.03,60.17,32.32,95,100,6.08
299,Saint-Georges,GD,2020-04-19 04:17:25,12.06,-61.75,80.6,78,20,11.41
300,Tepalcingo,MX,2020-04-19 04:17:26,18.6,-98.85,79.32,28,31,3.44
301,Cockburn Town,TC,2020-04-19 04:17:26,21.46,-71.14,78.35,82,23,14.29
302,Cherskiy,RU,2020-04-19 04:17:26,68.75,161.3,9.97,91,0,12.28
303,Bollnas,SE,2020-04-19 04:17:26,61.35,16.39,30.0,97,0,5.06
304,Ontario,US,2020-04-19 04:17:26,34.06,-117.65,59.0,67,90,6.93
305,Katsuura,JP,2020-04-19 04:17:27,35.13,140.3,72.0,46,1,16.11
