City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Saint George,US,2020-04-18 21:53:48,37.1,-113.58,69.8,28,75,10.29
26,Leningradskiy,RU,2020-04-18 21:53:49,69.38,178.42,2.21,88,6,7.49
27,Ostrovnoy,RU,2020-04-18 21:49:41,68.05,39.51,30.58,97,99,8.61
28,Klyuchi,RU,2020-04-18 21:53:49,52.27,79.17,48.92,61,0,5.35
29,Kaitangata,NZ,2020-04-18 21:53:49,-46.28,169.85,53.01,70,100,4.0
30,New Norfolk,AU,2020-04-18 21:53:50,-42.78,147.06,44.01,87,60,2.44
31,Cape Town,ZA,2020-04-18 21:52:31,-33.93,18.42,62.6,59,91,1.12
32,Kapaa,US,2020-04-18 21:49:53,22.08,-159.32,82.4,65,1,8.05
33,Norman Wells,CA,2020-04-18 21:53:50,65.28,-126.83,39.2,86,90,19.46
34,Yumen,CN,2020-04-18 21:53:51,40.28,97.2,51.57,24,93,11.27
35,Amravati,IN,2020-04-18 21:53:51,20.93,77.75,84.13,28,7,4.05
36,Qui Nhon,VN,2020-04-18 21:53:51,13.77,109.23,76.28,88,76,5.68
37,Luderitz,NA,2020-04-18 21:53:51,-26.65,15.16,57.2,93,7,2.24
38,Sur,OM,2020-04-18 21:53:52,22.57,59.53,82.44,57,28,6.85
39,Kushiro,JP,2020-04-18 21:53:52,42.98,144.37,41.36,84,100,6.15
40,Luwuk,ID,2020-04-18 21:53:52,-0.95,122.79,80.44,75,26,2.15
41,Shakawe,BW,2020-04-18 21:53:52,-18.37,21.85,70.48,45,27,3.98
42,Hobyo,SO,2020-04-18 21:53:52,5.35,48.53,84.65,72,90,10.94
43,Mahebourg,MU,2020-04-18 21:53:53,-20.41,57.7,78.01,88,40,14.99
44,Tuatapere,NZ,2020-04-18 21:53:53,-46.13,167.68,46.4,83,54,4.81
45,Ponta Do Sol,PT,2020-04-18 21:53:53,32.67,-17.1,59.0,57,11,3.0
46,Fallon,US,2020-04-18 21:51:04,39.47,-118.78,66.2,19,20,4.09
47,Makakilo City,US,2020-04-18 21:53:53,21.35,-158.09,80.6,57,1,9.17
48,Severo-Kurilsk,RU,2020-04-18 21:50:22,50.68,156.12,34.39,88,9,10.07
49,Mega,ET,2020-04-18 21:53:54,4.05,38.3,63.43,56,100,3.76
50,Arraial Do Cabo,BR,2020-04-18 21:49:38,-22.97,-42.03,75.2,78,75,4.7
51,Carbonia,IT,2020-04-18 21:53:54,39.17,8.52,61.0,87,75,9.17
52,Santa Maria,BR,2020-04-18 21:53:55,-29.68,-53.81,69.48,63,0,4.94
53,Georgetown,MY,2020-04-18 21:50:09,5.41,100.34,82.4,94,40,3.36
54,Shitanjing,CN,2020-04-18 21:53:55,39.23,106.34,48.0,45,0,4.0
55,Tongling,CN,2020-04-18 21:53:55,30.95,117.78,54.99,94,100,3.09
56,Port Elizabeth,ZA,2020-04-18 21:53:55,-33.92,25.57,64.4,93,0,3.36
57,Te Anau,NZ,2020-04-18 21:51:17,-45.42,167.72,46.09,73,100,6.96
58,Luckenwalde,DE,2020-04-18 21:53:56,52.08,13.17,50.0,45,10,4.0
59,Tessalit,ML,2020-04-18 21:53:56,20.2,1.01,87.4,11,5,5.64
60,La Ronge,CA,2020-04-18 21:53:56,55.1,-105.28,32.0,85,75,13.87
61,Bambous Virieux,MU,2020-04-18 21:53:56,-20.34,57.76,78.01,88,40,14.99
62,Bluff,NZ,2020-04-18 21:53:57,-46.6,168.33,45.9,85,100,7.43
63,Lompoc,US,2020-04-18 21:53:57,34.64,-120.46,62.6,55,90,11.41
64,The Valley,AI,2020-04-18 21:52:41,18.22,-63.06,82.4,74,40,13.87
65,Komsomolskiy,UZ,2020-04-18 21:53:58,40.43,71.72,53.6,66,4,4.7
66,Ambilobe,MG,2020-04-18 21:53:58,-13.2,49.05,73.45,82,47,5.32
67,Armidale,AU,2020-04-18 21:53:58,-30.52,151.65,42.96,55,1,3.83
68,Yerbogachen,RU,2020-04-18 21:50:04,61.28,108.01,9.88,91,3,5.57
69,Ilulissat,GL,2020-04-18 21:53:59,69.22,-51.1,24.8,79,100,5.82
70,Siilinjarvi,FI,2020-04-18 21:53:59,63.08,27.67,33.8,80,11,11.41
71,Carnarvon,AU,2020-04-18 21:53:59,-24.87,113.63,73.4,88,40,9.17
72,Saint-Philippe,RE,2020-04-18 21:53:59,-21.36,55.77,77.0,83,20,11.41
73,Bredasdorp,ZA,2020-04-18 21:54:00,-34.53,20.04,53.6,93,46,4.7
74,Codrington,AU,2020-04-18 21:49:11,-38.27,141.97,50.97,84,72,8.48
75,Ixtapa,MX,2020-04-18 21:53:26,20.7,-105.2,78.8,69,90,16.11
76,Pangnirtung,CA,2020-04-18 21:54:01,66.15,-65.71,7.84,86,99,1.03
77,Borujerd,IR,2020-04-18 21:54:01,33.9,48.75,51.75,38,100,3.02
78,Puerto Suarez,BO,2020-04-18 21:54:01,-18.95,-57.8,86.0,42,1,3.36
79,Hilo,US,2020-04-18 21:54:01,19.73,-155.09,82.4,51,40,11.41
80,Kahului,US,2020-04-18 21:54:01,20.89,-156.47,84.2,48,20,19.46
81,Barrow,US,2020-04-18 21:54:02,71.29,-156.79,1.4,77,1,13.87
82,East London,ZA,2020-04-18 21:54:02,-33.02,27.91,71.22,66,0,17.54
83,Upernavik,GL,2020-04-18 21:54:02,72.79,-56.15,24.46,90,100,23.78
84,Harnosand,SE,2020-04-18 21:54:02,62.63,17.94,42.01,65,0,11.41
85,Butaritari,KI,2020-04-18 21:54:03,3.07,172.79,83.21,77,76,15.82
86,Kulu,TR,2020-04-18 21:54:03,39.1,33.08,55.24,29,15,6.17
87,Lebu,CL,2020-04-18 21:54:03,-37.62,-73.65,61.65,72,34,5.7
88,Hermanus,ZA,2020-04-18 21:54:03,-34.42,19.23,64.99,52,69,1.99
89,Beringovskiy,RU,2020-04-18 21:54:03,63.05,179.32,19.74,96,100,17.29
90,Jamestown,US,2020-04-18 21:49:15,42.1,-79.24,46.0,45,40,16.11
91,Isangel,VU,2020-04-18 21:54:04,-19.55,169.27,80.6,88,75,10.49
92,Khatanga,RU,2020-04-18 21:49:29,71.97,102.5,9.54,93,0,5.06
93,Ushtobe,KZ,2020-04-18 21:54:04,45.25,77.98,53.2,42,0,4.63
94,Dunedin,NZ,2020-04-18 21:52:24,-45.87,170.5,53.01,59,100,7.94
95,Sitka,US,2020-04-18 21:54:05,57.05,-135.33,46.4,87,40,3.36
96,Goianesia,BR,2020-04-18 21:54:05,-15.32,-49.12,72.25,75,99,1.79
97,Maraba,BR,2020-04-18 21:54:05,-5.37,-49.12,86.0,70,20,2.24
98,Novopokrovka,UA,2020-04-18 21:54:05,49.84,36.55,41.99,60,7,3.47
99,Nikolskoye,RU,2020-04-18 21:49:53,59.7,30.79,36.0,91,90,13.42
